u,v,moda,periode,w
Bengkulu,Lampung,TRUK,2,15
Bengkulu,Pangkal Pinang,TRUK,2,15
Cirebon,Serang,TRUK,2,15
Cirebon,Jakarta,TRUK,2,15
Cirebon,Bandung,TRUK,2,15
Cirebon,Tasikmalaya,TRUK,2,15
Cirebon,Tegal,TRUK,2,15
Cirebon,Purwokerto,TRUK,2,15
Cirebon,Yogyakarta,TRUK,2,15
Cirebon,Semarang,TRUK,2,15
Cirebon,Solo,TRUK,2,15
Cirebon,Kediri,TRUK,2,15
Cirebon,Malang,TRUK,2,15
Cirebon,Surabaya,TRUK,2,15
Cirebon,Jember,TRUK,2,15
Cirebon,Jakarta,KRTA,2,2
Cirebon,Bandung,KRTA,2,2
Denpasar,Mataram,TRUK,2,15
Denpasar,Surabaya,TRUK,2,15
Gorontalo,Mamuju,TRUK,2,15
Gorontalo,Makassar,TRUK,2,15
Gorontalo,Palu,TRUK,2,15
Gorontalo,Kendari,TRUK,2,15
Gorontalo,Manado,TRUK,2,15
Jakarta,Serang,TRUK,2,15
Jakarta,Bandung,TRUK,2,15
Jakarta,Tasikmalaya,TRUK,2,15
Jakarta,Cirebon,TRUK,2,15
Jakarta,Tegal,TRUK,2,15
Jakarta,Purwokerto,TRUK,2,15
Jakarta,Yogyakarta,TRUK,2,15
Jakarta,Semarang,TRUK,2,15
Jakarta,Solo,TRUK,2,15
Jakarta,Kediri,TRUK,2,15
Jakarta,Malang,TRUK,2,15
Jakarta,Surabaya,TRUK,2,15
Jakarta,Jember,TRUK,2,15
Jakarta,Lampung,TRUK,2,15
Jakarta,Surabaya,KBRG,2,4
Jakarta,Balikpapan,KBRG,2,4
Jakarta,Samarinda,KBRG,2,4
Jakarta,Palu,KBRG,2,4
Jakarta,Manado,KBRG,2,4
Jakarta,Kendari,KBRG,2,4
Jakarta,Medan,KBRG,2,4
Jakarta,Pekanbaru,KBRG,2,4
Jakarta,Palembang,KBRG,2,4
Jakarta,Banjarmasin,KBRG,2,4
Jakarta,Pontianak,KBRG,2,4
Jakarta,Batam,KBRG,2,4
Jakarta,Makassar,KBRG,2,4
Jakarta,Batam,KPNG,2,6
Jakarta,Medan,KPNG,2,6
Jakarta,Surabaya,KPNG,2,6
Jakarta,Makassar,KPNG,2,6
Jakarta,Ambon,KPNG,2,6
Jakarta,Ternate,KPNG,2,6
Jakarta,Manado,KPNG,2,6
Jakarta,Manokwari,KPNG,2,6
Jakarta,Jayapura,KPNG,2,6
Jakarta,Kupang,KPNG,2,6
Jakarta,Surabaya,KRTA,2,2
Jakarta,Cirebon,KRTA,2,2
Jakarta,Semarang,KRTA,2,2
Jakarta,Tegal,KRTA,2,2
Jakarta,Solo,KRTA,2,2
Jakarta,Purwokerto,KRTA,2,2
Jakarta,Yogyakarta,KRTA,2,2
Jakarta,Malang,KRTA,2,2
Jakarta,Kediri,KRTA,2,2
Jakarta,Bandung,KRTA,2,2
Jakarta,Tasikmalaya,KRTA,2,2
Jambi,Banda Aceh,TRUK,2,15
Jambi,Lhokseumawe,TRUK,2,15
Jambi,Medan,TRUK,2,15
Jambi,Sibolga,TRUK,2,15
Jambi,Pematang Siantar,TRUK,2,15
Jambi,Padang,TRUK,2,15
Jambi,Pekanbaru,TRUK,2,15
Jambi,Bengkulu,TRUK,2,15
Jambi,Palembang,TRUK,2,15
Jambi,Lampung,TRUK,2,15
Jambi,Pangkal Pinang,TRUK,2,15
Jayapura,Manokwari,TRUK,2,15
Jayapura,Jakarta,KPNG,2,6
Jayapura,Surabaya,KPNG,2,6
Jayapura,Makassar,KPNG,2,6
Jayapura,Manokwari,KPNG,2,6
Jayapura,Ambon,KPNG,2,6
Jember,Serang,TRUK,2,15
Jember,Jakarta,TRUK,2,15
Jember,Bandung,TRUK,2,15
Jember,Tasikmalaya,TRUK,2,15
Jember,Cirebon,TRUK,2,15
Jember,Tegal,TRUK,2,15
Jember,Purwokerto,TRUK,2,15
Jember,Yogyakarta,TRUK,2,15
Jember,Semarang,TRUK,2,15
Jember,Solo,TRUK,2,15
Jember,Kediri,TRUK,2,15
Jember,Malang,TRUK,2,15
Jember,Surabaya,TRUK,2,15
Jember,Surabaya,KRTA,2,2
Jember,Yogyakarta,KRTA,2,2
Jember,Purwokerto,KRTA,2,2
Jember,Malang,KRTA,2,2
Kediri,Serang,TRUK,2,15
Kediri,Jakarta,TRUK,2,15
Kediri,Bandung,TRUK,2,15
Kediri,Tasikmalaya,TRUK,2,15
Kediri,Cirebon,TRUK,2,15
Kediri,Tegal,TRUK,2,15
Kediri,Purwokerto,TRUK,2,15
Kediri,Yogyakarta,TRUK,2,15
Kediri,Semarang,TRUK,2,15
Kediri,Solo,TRUK,2,15
Kediri,Malang,TRUK,2,15
Kediri,Surabaya,TRUK,2,15
Kediri,Jember,TRUK,2,15
Kediri,Bandung,KRTA,2,2
Kediri,Tasikmalaya,KRTA,2,2
Kediri,Jakarta,KRTA,2,2
Kediri,Solo,KRTA,2,2
Kediri,Semarang,KRTA,2,2
Kediri,Tegal,KRTA,2,2
Kediri,Cirebon,KRTA,2,2
Kediri,Yogyakarta,KRTA,2,2
Kediri,Purwokerto,KRTA,2,2
Kediri,Serang,KRTA,2,2
Kendari,Mamuju,TRUK,2,15
Kendari,Makassar,TRUK,2,15
Kendari,Palu,TRUK,2,15
Kendari,Gorontalo,TRUK,2,15
Kendari,Manado,TRUK,2,15
Kendari,Jakarta,KBRG,2,4
Kendari,Surabaya,KBRG,2,4
Kendari,Balikpapan,KBRG,2,4
Kendari,Samarinda,KBRG,2,4
Kendari,Palu,KBRG,2,4
Kendari,Manado,KBRG,2,4
Kupang,Jakarta,KPNG,2,6
Kupang,Surabaya,KPNG,2,6
Kupang,Makassar,KPNG,2,6
Lampung,Banda Aceh,TRUK,2,15
Lampung,Jakarta,TRUK,2,15
Lampung,Lhokseumawe,TRUK,2,15
Lampung,Medan,TRUK,2,15
Lampung,Sibolga,TRUK,2,15
Lampung,Pematang Siantar,TRUK,2,15
Lampung,Padang,TRUK,2,15
Lampung,Pekanbaru,TRUK,2,15
Lampung,Bengkulu,TRUK,2,15
Lampung,Jambi,TRUK,2,15
Lampung,Palembang,TRUK,2,15
Lampung,Pangkal Pinang,TRUK,2,15
Lampung,Serang,TRUK,2,15
Lampung,Palembang,KRTA,2,2
Lhokseumawe,Banda Aceh,TRUK,2,15
Lhokseumawe,Medan,TRUK,2,15
Lhokseumawe,Sibolga,TRUK,2,15
Lhokseumawe,Pematang Siantar,TRUK,2,15
Lhokseumawe,Padang,TRUK,2,15
Lhokseumawe,Pekanbaru,TRUK,2,15
Lhokseumawe,Bengkulu,TRUK,2,15
Lhokseumawe,Jambi,TRUK,2,15
Lhokseumawe,Palembang,TRUK,2,15
Lhokseumawe,Lampung,TRUK,2,15
Lhokseumawe,Pangkal Pinang,TRUK,2,15
Makassar,Mamuju,TRUK,2,15
Makassar,Palu,TRUK,2,15
Makassar,Kendari,TRUK,2,15
Makassar,Gorontalo,TRUK,2,15
Makassar,Manado,TRUK,2,15
Makassar,Jakarta,KBRG,2,4
Makassar,Jakarta,KPNG,2,6
Makassar,Surabaya,KPNG,2,6
Makassar,Ternate,KPNG,2,6
Makassar,Manado,KPNG,2,6
Makassar,Manokwari,KPNG,2,6
Makassar,Jayapura,KPNG,2,6
Makassar,Kupang,KPNG,2,6
Malang,Serang,TRUK,2,15
Malang,Jakarta,TRUK,2,15
Malang,Bandung,TRUK,2,15
Malang,Tasikmalaya,TRUK,2,15
Malang,Cirebon,TRUK,2,15
Malang,Tegal,TRUK,2,15
Malang,Purwokerto,TRUK,2,15
Malang,Yogyakarta,TRUK,2,15
Malang,Semarang,TRUK,2,15
Malang,Solo,TRUK,2,15
Malang,Kediri,TRUK,2,15
Malang,Surabaya,TRUK,2,15
Malang,Jember,TRUK,2,15
Malang,Jakarta,KRTA,2,2
Malang,Surabaya,KRTA,2,2
Malang,Solo,KRTA,2,2
Malang,Yogyakarta,KRTA,2,2
Malang,Purwokerto,KRTA,2,2
Malang,Cirebon,KRTA,2,2
Malang,Kediri,KRTA,2,2
Malang,Semarang,KRTA,2,2
Malang,Tegal,KRTA,2,2
Malang,Bandung,KRTA,2,2
Malang,Tasikmalaya,KRTA,2,2
Malang,Jember,KRTA,2,2
Mamuju,Makassar,TRUK,2,15
Mamuju,Palu,TRUK,2,15
Mamuju,Kendari,TRUK,2,15
Mamuju,Gorontalo,TRUK,2,15
Mamuju,Manado,TRUK,2,15
Manado,Mamuju,TRUK,2,15
Manado,Makassar,TRUK,2,15
Manado,Palu,TRUK,2,15
Manado,Kendari,TRUK,2,15
Manado,Gorontalo,TRUK,2,15
Manado,Jakarta,KBRG,2,4
Manado,Surabaya,KBRG,2,4
Manado,Balikpapan,KBRG,2,4
Manado,Samarinda,KBRG,2,4
Manado,Palu,KBRG,2,4
Manado,Kendari,KBRG,2,4
Manado,Jakarta,KPNG,2,6
Manado,Surabaya,KPNG,2,6
Manado,Makassar,KPNG,2,6
Manado,Ambon,KPNG,2,6
Manado,Ternate,KPNG,2,6
Manokwari,Jayapura,TRUK,2,15
Manokwari,Jakarta,KPNG,2,6
Manokwari,Surabaya,KPNG,2,6
Manokwari,Makassar,KPNG,2,6
Manokwari,Jayapura,KPNG,2,6
Mataram,Denpasar,TRUK,2,15
Medan,Banda Aceh,TRUK,2,15
Medan,Lhokseumawe,TRUK,2,15
Medan,Sibolga,TRUK,2,15
Medan,Pematang Siantar,TRUK,2,15
Medan,Padang,TRUK,2,15
Medan,Pekanbaru,TRUK,2,15
Medan,Bengkulu,TRUK,2,15
Medan,Jambi,TRUK,2,15
Medan,Palembang,TRUK,2,15
Medan,Lampung,TRUK,2,15
Medan,Pangkal Pinang,TRUK,2,15
Medan,Jakarta,KBRG,2,4
Medan,Jakarta,KPNG,2,6
Medan,Batam,KPNG,2,6
Medan,Pematang Siantar,KRTA,2,2
Padang,Banda Aceh,TRUK,2,15
Padang,Lhokseumawe,TRUK,2,15
Padang,Medan,TRUK,2,15
Padang,Sibolga,TRUK,2,15
Padang,Pematang Siantar,TRUK,2,15
Padang,Pekanbaru,TRUK,2,15
Padang,Bengkulu,TRUK,2,15
Padang,Jambi,TRUK,2,15
Padang,Palembang,TRUK,2,15
Padang,Lampung,TRUK,2,15
Padang,Pangkal Pinang,TRUK,2,15
Palangkaraya,Pontianak,TRUK,2,15
Palangkaraya,Banjarmasin,TRUK,2,15
Palangkaraya,Balikpapan,TRUK,2,15
Palangkaraya,Samarinda,TRUK,2,15
Palangkaraya,Tarakan,TRUK,2,15
Palembang,Banda Aceh,TRUK,2,15
Palembang,Lhokseumawe,TRUK,2,15
Palembang,Medan,TRUK,2,15
Palembang,Sibolga,TRUK,2,15
Palembang,Pematang Siantar,TRUK,2,15
Palembang,Padang,TRUK,2,15
Palembang,Pekanbaru,TRUK,2,15
Palembang,Bengkulu,TRUK,2,15
Palembang,Jambi,TRUK,2,15
Palembang,Lampung,TRUK,2,15
Palembang,Pangkal Pinang,TRUK,2,15
Palembang,Jakarta,KBRG,2,4
Palembang,Lampung,KRTA,2,2
Palu,Mamuju,TRUK,2,15
Palu,Makassar,TRUK,2,15
Palu,Kendari,TRUK,2,15
Palu,Gorontalo,TRUK,2,15
Palu,Manado,TRUK,2,15
Palu,Samarinda,TRUK,2,15
Palu,Jakarta,KBRG,2,4
Palu,Surabaya,KBRG,2,4
Palu,Balikpapan,KBRG,2,4
Palu,Samarinda,KBRG,2,4
Palu,Manado,KBRG,2,4
Palu,Kendari,KBRG,2,4
Pangkal Pinang,Banda Aceh,TRUK,2,15
Pangkal Pinang,Lhokseumawe,TRUK,2,15
Pangkal Pinang,Medan,TRUK,2,15
Pangkal Pinang,Sibolga,TRUK,2,15
Pangkal Pinang,Pematang Siantar,TRUK,2,15
Pangkal Pinang,Padang,TRUK,2,15
Pangkal Pinang,Pekanbaru,TRUK,2,15
Pangkal Pinang,Bengkulu,TRUK,2,15
Pangkal Pinang,Jambi,TRUK,2,15
Pangkal Pinang,Palembang,TRUK,2,15
Pangkal Pinang,Lampung,TRUK,2,15
Pekanbaru,Banda Aceh,TRUK,2,15
Pekanbaru,Lhokseumawe,TRUK,2,15
Pekanbaru,Medan,TRUK,2,15
Pekanbaru,Sibolga,TRUK,2,15
Pekanbaru,Pematang Siantar,TRUK,2,15
Pekanbaru,Padang,TRUK,2,15
Pekanbaru,Bengkulu,TRUK,2,15
Pekanbaru,Jambi,TRUK,2,15
Pekanbaru,Palembang,TRUK,2,15
Pekanbaru,Lampung,TRUK,2,15
Pekanbaru,Pangkal Pinang,TRUK,2,15
Pekanbaru,Jakarta,KBRG,2,4
Pematang Siantar,Banda Aceh,TRUK,2,15
Pematang Siantar,Lhokseumawe,TRUK,2,15
Pematang Siantar,Medan,TRUK,2,15
Pematang Siantar,Sibolga,TRUK,2,15
Pematang Siantar,Padang,TRUK,2,15
Pematang Siantar,Pekanbaru,TRUK,2,15
Pematang Siantar,Bengkulu,TRUK,2,15
Pematang Siantar,Jambi,TRUK,2,15
Pematang Siantar,Palembang,TRUK,2,15
Pematang Siantar,Lampung,TRUK,2,15
Pematang Siantar,Pangkal Pinang,TRUK,2,15
Pematang Siantar,Medan,KRTA,2,2
Pontianak,Palangkaraya,TRUK,2,15
Pontianak,Banjarmasin,TRUK,2,15
Pontianak,Balikpapan,TRUK,2,15
Pontianak,Samarinda,TRUK,2,15
Pontianak,Tarakan,TRUK,2,15
Pontianak,Jakarta,KBRG,2,4
Purwokerto,Serang,TRUK,2,15
Purwokerto,Jakarta,TRUK,2,15
Purwokerto,Bandung,TRUK,2,15
Purwokerto,Tasikmalaya,TRUK,2,15
Purwokerto,Cirebon,TRUK,2,15
Purwokerto,Tegal,TRUK,2,15
Purwokerto,Yogyakarta,TRUK,2,15
Purwokerto,Semarang,TRUK,2,15
Purwokerto,Solo,TRUK,2,15
Purwokerto,Kediri,TRUK,2,15
Purwokerto,Malang,TRUK,2,15
Purwokerto,Surabaya,TRUK,2,15
Purwokerto,Jember,TRUK,2,15
Purwokerto,Cirebon,KRTA,2,2
Purwokerto,Jakarta,KRTA,2,2
Purwokerto,Jember,KRTA,2,2
Purwokerto,Yogyakarta,KRTA,2,2
Purwokerto,Surabaya,KRTA,2,2
Purwokerto,Tasikmalaya,KRTA,2,2
Purwokerto,Bandung,KRTA,2,2
Purwokerto,Semarang,KRTA,2,2
Purwokerto,Tegal,KRTA,2,2
Samarinda,Pontianak,TRUK,2,15
Samarinda,Palangkaraya,TRUK,2,15
Samarinda,Banjarmasin,TRUK,2,15
Samarinda,Balikpapan,TRUK,2,15
Samarinda,Tarakan,TRUK,2,15
Samarinda,Palu,TRUK,2,15
Samarinda,Jakarta,KBRG,2,4
Samarinda,Surabaya,KBRG,2,4
Samarinda,Balikpapan,KBRG,2,4
Samarinda,Palu,KBRG,2,4
Samarinda,Manado,KBRG,2,4
Samarinda,Kendari,KBRG,2,4
Semarang,Serang,TRUK,2,15
Semarang,Jakarta,TRUK,2,15
Semarang,Bandung,TRUK,2,15
Semarang,Tasikmalaya,TRUK,2,15
Semarang,Cirebon,TRUK,2,15
Semarang,Tegal,TRUK,2,15
Semarang,Purwokerto,TRUK,2,15
Semarang,Yogyakarta,TRUK,2,15
Semarang,Solo,TRUK,2,15
Semarang,Kediri,TRUK,2,15
Semarang,Malang,TRUK,2,15
Semarang,Surabaya,TRUK,2,15
Semarang,Jember,TRUK,2,15
Semarang,Jakarta,KRTA,2,2
Semarang,Tegal,KRTA,2,2
Semarang,Cirebon,KRTA,2,2
Semarang,Surabaya,KRTA,2,2
Semarang,Purwokerto,KRTA,2,2
Semarang,Solo,KRTA,2,2
Serang,Jakarta,TRUK,2,15
Serang,Bandung,TRUK,2,15
Serang,Tasikmalaya,TRUK,2,15
Serang,Cirebon,TRUK,2,15
Serang,Tegal,TRUK,2,15
Serang,Purwokerto,TRUK,2,15
Serang,Yogyakarta,TRUK,2,15
Serang,Semarang,TRUK,2,15
Serang,Solo,TRUK,2,15
Serang,Kediri,TRUK,2,15
Serang,Malang,TRUK,2,15
Serang,Surabaya,TRUK,2,15
Serang,Jember,TRUK,2,15
Serang,Lampung,TRUK,2,15
Serang,Jakarta,KRTA,2,2
Serang,Cirebon,KRTA,2,2
Serang,Purwokerto,KRTA,2,2
Serang,Yogyakarta,KRTA,2,2
Serang,Solo,KRTA,2,2
Serang,Kediri,KRTA,2,2
Sibolga,Banda Aceh,TRUK,2,15
Sibolga,Lhokseumawe,TRUK,2,15
Sibolga,Medan,TRUK,2,15
Sibolga,Pematang Siantar,TRUK,2,15
Sibolga,Padang,TRUK,2,15
Sibolga,Pekanbaru,TRUK,2,15
Sibolga,Bengkulu,TRUK,2,15
Sibolga,Jambi,TRUK,2,15
Sibolga,Palembang,TRUK,2,15
Sibolga,Lampung,TRUK,2,15
Sibolga,Pangkal Pinang,TRUK,2,15
Solo,Serang,TRUK,2,15
Solo,Jakarta,TRUK,2,15
Solo,Bandung,TRUK,2,15
Solo,Tasikmalaya,TRUK,2,15
Solo,Cirebon,TRUK,2,15
Solo,Tegal,TRUK,2,15
Solo,Purwokerto,TRUK,2,15
Solo,Yogyakarta,TRUK,2,15
Solo,Semarang,TRUK,2,15
Solo,Kediri,TRUK,2,15
Solo,Malang,TRUK,2,15
Solo,Surabaya,TRUK,2,15
Solo,Jember,TRUK,2,15
Solo,Jakarta,KRTA,2,2
Solo,Yogyakarta,KRTA,2,2
Solo,Purwokerto,KRTA,2,2
Solo,Cirebon,KRTA,2,2
Solo,Bandung,KRTA,2,2
Solo,Tasikmalaya,KRTA,2,2
Solo,Semarang,KRTA,2,2
Surabaya,Serang,TRUK,2,15
Surabaya,Jakarta,TRUK,2,15
Surabaya,Bandung,TRUK,2,15
Surabaya,Tasikmalaya,TRUK,2,15
Surabaya,Cirebon,TRUK,2,15
Surabaya,Tegal,TRUK,2,15
Surabaya,Purwokerto,TRUK,2,15
Surabaya,Yogyakarta,TRUK,2,15
Surabaya,Semarang,TRUK,2,15
Surabaya,Solo,TRUK,2,15
Surabaya,Kediri,TRUK,2,15
Surabaya,Malang,TRUK,2,15
Surabaya,Jember,TRUK,2,15
Surabaya,Denpasar,TRUK,2,15
Surabaya,Jakarta,KBRG,2,4
Surabaya,Balikpapan,KBRG,2,4
Surabaya,Samarinda,KBRG,2,4
Surabaya,Palu,KBRG,2,4
Surabaya,Manado,KBRG,2,4
Surabaya,Kendari,KBRG,2,4
Surabaya,Jakarta,KPNG,2,6
Surabaya,Makassar,KPNG,2,6
Surabaya,Ambon,KPNG,2,6
Surabaya,Ternate,KPNG,2,6
Surabaya,Manado,KPNG,2,6
Surabaya,Manokwari,KPNG,2,6
Surabaya,Jayapura,KPNG,2,6
Surabaya,Kupang,KPNG,2,6
Surabaya,Jakarta,KRTA,2,2
Surabaya,Semarang,KRTA,2,2
Surabaya,Cirebon,KRTA,2,2
Surabaya,Tegal,KRTA,2,2
Surabaya,Purwokerto,KRTA,2,2
Surabaya,Bandung,KRTA,2,2
Surabaya,Solo,KRTA,2,2
Surabaya,Yogyakarta,KRTA,2,2
Surabaya,Tasikmalaya,KRTA,2,2
Surabaya,Jember,KRTA,2,2
Surabaya,Malang,KRTA,2,2
Tarakan,Pontianak,TRUK,2,15
Tarakan,Palangkaraya,TRUK,2,15
Tarakan,Banjarmasin,TRUK,2,15
Tarakan,Balikpapan,TRUK,2,15
Tarakan,Samarinda,TRUK,2,15
Tasikmalaya,Serang,TRUK,2,15
Tasikmalaya,Jakarta,TRUK,2,15
Tasikmalaya,Bandung,TRUK,2,15
Tasikmalaya,Cirebon,TRUK,2,15
Tasikmalaya,Tegal,TRUK,2,15
Tasikmalaya,Purwokerto,TRUK,2,15
Tasikmalaya,Yogyakarta,TRUK,2,15
Tasikmalaya,Semarang,TRUK,2,15
Tasikmalaya,Solo,TRUK,2,15
Tasikmalaya,Kediri,TRUK,2,15
Tasikmalaya,Malang,TRUK,2,15
Tasikmalaya,Surabaya,TRUK,2,15
Tasikmalaya,Jember,TRUK,2,15
Tasikmalaya,Bandung,KRTA,2,2
Tegal,Serang,TRUK,2,15
Tegal,Jakarta,TRUK,2,15
Tegal,Bandung,TRUK,2,15
Tegal,Tasikmalaya,TRUK,2,15
Tegal,Cirebon,TRUK,2,15
Tegal,Purwokerto,TRUK,2,15
Tegal,Yogyakarta,TRUK,2,15
Tegal,Semarang,TRUK,2,15
Tegal,Solo,TRUK,2,15
Tegal,Kediri,TRUK,2,15
Tegal,Malang,TRUK,2,15
Tegal,Surabaya,TRUK,2,15
Tegal,Jember,TRUK,2,15
Tegal,Jakarta,KRTA,2,2
Tegal,Cirebon,KRTA,2,2
Ternate,Jakarta,KPNG,2,6
Ternate,Surabaya,KPNG,2,6
Ternate,Makassar,KPNG,2,6
Ternate,Ambon,KPNG,2,6
Ternate,Manado,KPNG,2,6
Yogyakarta,Serang,TRUK,2,15
Yogyakarta,Jakarta,TRUK,2,15
Yogyakarta,Bandung,TRUK,2,15
Yogyakarta,Tasikmalaya,TRUK,2,15
Yogyakarta,Cirebon,TRUK,2,15
Yogyakarta,Tegal,TRUK,2,15
Yogyakarta,Purwokerto,TRUK,2,15
Yogyakarta,Semarang,TRUK,2,15
Yogyakarta,Solo,TRUK,2,15
Yogyakarta,Kediri,TRUK,2,15
Yogyakarta,Malang,TRUK,2,15
Yogyakarta,Surabaya,TRUK,2,15
Yogyakarta,Jember,TRUK,2,15
Yogyakarta,Jakarta,KRTA,2,2
Yogyakarta,Surabaya,KRTA,2,2
Yogyakarta,Purwokerto,KRTA,2,2
Yogyakarta,Cirebon,KRTA,2,2
Yogyakarta,Solo,KRTA,2,2
Yogyakarta,Malang,KRTA,2,2
Yogyakarta,Kediri,KRTA,2,2
Yogyakarta,Jember,KRTA,2,2
Ambon,Jakarta,KPNG,3,6
Ambon,Surabaya,KPNG,3,6
Ambon,Makassar,KPNG,3,6
Ambon,Ternate,KPNG,3,6
Ambon,Manado,KPNG,3,6
Ambon,Jayapura,KPNG,3,6
Balikpapan,Pontianak,TRUK,3,15
Balikpapan,Palangkaraya,TRUK,3,15
Balikpapan,Banjarmasin,TRUK,3,15
Balikpapan,Samarinda,TRUK,3,15
Balikpapan,Tarakan,TRUK,3,15
Balikpapan,Jakarta,KBRG,3,4
Balikpapan,Surabaya,KBRG,3,4
Balikpapan,Samarinda,KBRG,3,4
Balikpapan,Palu,KBRG,3,4
Balikpapan,Manado,KBRG,3,4
Balikpapan,Kendari,KBRG,3,4
Banda Aceh,Lhokseumawe,TRUK,3,15
Banda Aceh,Medan,TRUK,3,15
Banda Aceh,Sibolga,TRUK,3,15
Banda Aceh,Pematang Siantar,TRUK,3,15
Banda Aceh,Padang,TRUK,3,15
Banda Aceh,Pekanbaru,TRUK,3,15
Banda Aceh,Bengkulu,TRUK,3,15
Banda Aceh,Jambi,TRUK,3,15
Banda Aceh,Palembang,TRUK,3,15
Banda Aceh,Lampung,TRUK,3,15
Banda Aceh,Pangkal Pinang,TRUK,3,15
Bandung,Serang,TRUK,3,15
Bandung,Jakarta,TRUK,3,15
Bandung,Tasikmalaya,TRUK,3,15
Bandung,Cirebon,TRUK,3,15
Bandung,Tegal,TRUK,3,15
Bandung,Purwokerto,TRUK,3,15
Bandung,Yogyakarta,TRUK,3,15
Bandung,Semarang,TRUK,3,15
Bandung,Solo,TRUK,3,15
Bandung,Kediri,TRUK,3,15
Bandung,Malang,TRUK,3,15
Bandung,Surabaya,TRUK,3,15
Bandung,Jember,TRUK,3,15
Bandung,Jakarta,KRTA,3,2
Bandung,Surabaya,KRTA,3,2
Bandung,Cirebon,KRTA,3,2
Bandung,Tegal,KRTA,3,2
Bandung,Semarang,KRTA,3,2
Bandung,Tasikmalaya,KRTA,3,2
Bandung,Yogyakarta,KRTA,3,2
Bandung,Solo,KRTA,3,2
Bandung,Malang,KRTA,3,2
Bandung,Kediri,KRTA,3,2
Banjarmasin,Pontianak,TRUK,3,15
Banjarmasin,Palangkaraya,TRUK,3,15
Banjarmasin,Balikpapan,TRUK,3,15
Banjarmasin,Samarinda,TRUK,3,15
Banjarmasin,Tarakan,TRUK,3,15
Banjarmasin,Jakarta,KBRG,3,4
Batam,Jakarta,KBRG,3,4
Batam,Jakarta,KPNG,3,6
Batam,Medan,KPNG,3,6
Bengkulu,Banda Aceh,TRUK,3,15
Bengkulu,Lhokseumawe,TRUK,3,15
Bengkulu,Medan,TRUK,3,15
Bengkulu,Sibolga,TRUK,3,15
Bengkulu,Pematang Siantar,TRUK,3,15
Bengkulu,Padang,TRUK,3,15
Bengkulu,Pekanbaru,TRUK,3,15
Bengkulu,Jambi,TRUK,3,15
Bengkulu,Palembang,TRUK,3,15
Bengkulu,Lampung,TRUK,3,15
Bengkulu,Pangkal Pinang,TRUK,3,15
Cirebon,Serang,TRUK,3,15
Cirebon,Jakarta,TRUK,3,15
Cirebon,Bandung,TRUK,3,15
Cirebon,Tasikmalaya,TRUK,3,15
Cirebon,Tegal,TRUK,3,15
Cirebon,Purwokerto,TRUK,3,15
Cirebon,Yogyakarta,TRUK,3,15
Cirebon,Semarang,TRUK,3,15
Cirebon,Solo,TRUK,3,15
Cirebon,Kediri,TRUK,3,15
Cirebon,Malang,TRUK,3,15
Cirebon,Surabaya,TRUK,3,15
Cirebon,Jember,TRUK,3,15
Cirebon,Jakarta,KRTA,3,2
Cirebon,Bandung,KRTA,3,2
Denpasar,Mataram,TRUK,3,15
Denpasar,Surabaya,TRUK,3,15
Gorontalo,Mamuju,TRUK,3,15
Gorontalo,Makassar,TRUK,3,15
Gorontalo,Palu,TRUK,3,15
Gorontalo,Kendari,TRUK,3,15
Gorontalo,Manado,TRUK,3,15
Jakarta,Serang,TRUK,3,15
Jakarta,Bandung,TRUK,3,15
Jakarta,Tasikmalaya,TRUK,3,15
Jakarta,Cirebon,TRUK,3,15
Jakarta,Tegal,TRUK,3,15
Jakarta,Purwokerto,TRUK,3,15
Jakarta,Yogyakarta,TRUK,3,15
Jakarta,Semarang,TRUK,3,15
Jakarta,Solo,TRUK,3,15
Jakarta,Kediri,TRUK,3,15
Jakarta,Malang,TRUK,3,15
Jakarta,Surabaya,TRUK,3,15
Jakarta,Jember,TRUK,3,15
Jakarta,Lampung,TRUK,3,15
Jakarta,Surabaya,KBRG,3,4
Jakarta,Balikpapan,KBRG,3,4
Jakarta,Samarinda,KBRG,3,4
Jakarta,Palu,KBRG,3,4
Jakarta,Manado,KBRG,3,4
Jakarta,Kendari,KBRG,3,4
Jakarta,Medan,KBRG,3,4
Jakarta,Pekanbaru,KBRG,3,4
Jakarta,Palembang,KBRG,3,4
Jakarta,Banjarmasin,KBRG,3,4
Jakarta,Pontianak,KBRG,3,4
Jakarta,Batam,KBRG,3,4
Jakarta,Makassar,KBRG,3,4
Jakarta,Batam,KPNG,3,6
Jakarta,Medan,KPNG,3,6
Jakarta,Surabaya,KPNG,3,6
Jakarta,Makassar,KPNG,3,6
Jakarta,Ambon,KPNG,3,6
Jakarta,Ternate,KPNG,3,6
Jakarta,Manado,KPNG,3,6
Jakarta,Manokwari,KPNG,3,6
Jakarta,Jayapura,KPNG,3,6
Jakarta,Kupang,KPNG,3,6
Jakarta,Surabaya,KRTA,3,2
Jakarta,Cirebon,KRTA,3,2
Jakarta,Semarang,KRTA,3,2
Jakarta,Tegal,KRTA,3,2
Jakarta,Solo,KRTA,3,2
Jakarta,Purwokerto,KRTA,3,2
Jakarta,Yogyakarta,KRTA,3,2
Jakarta,Malang,KRTA,3,2
Jakarta,Kediri,KRTA,3,2
Jakarta,Bandung,KRTA,3,2
Jakarta,Tasikmalaya,KRTA,3,2
Jambi,Banda Aceh,TRUK,3,15
Jambi,Lhokseumawe,TRUK,3,15
